locus_tag,essentiality
H16_B0652,0
H16_B0653,0
H16_B0658,0
H16_B0666,0
H16_B0667,0
H16_B0669,0
H16_B0670,0
H16_B0672,0
H16_B0673,0
H16_B0674,0
H16_B0678,0
H16_B0679,0
H16_B0682,0
H16_B0684,0
H16_B0685,0
H16_B0686,0
H16_B0687,0
H16_B0688,0
H16_B0689,1
H16_B0690,1
H16_B0691,0
H16_B0692,0
H16_B0693,0
H16_B0694,0
H16_B0695,0
H16_B0697,0
H16_B0700,0
H16_B0701,0
H16_B0702,0
H16_B0705,0
H16_B0707,0
H16_B0708,0
H16_B0709,0
H16_B0710,0
H16_B0711,0
H16_B0712,0
H16_B0714,0
H16_B0715,0
H16_B0716,0
H16_B0717,0
H16_B0718,0
H16_B0719,0
H16_B0720,0
H16_B0723,0
H16_B0725,0
H16_B0726,0
H16_B0727,0
H16_B0728,0
H16_B0729,1
H16_B0732,0
H16_B0733,0
H16_B0736,0
H16_B0739,0
H16_B0740,0
H16_B0741,0
H16_B0742,0
H16_B0743,0
H16_B0744,0
H16_B0745,0
H16_B0746,0
H16_B0747,0
H16_B0748,0
H16_B0749,0
H16_B0753,0
H16_B0754,0
H16_B0755,0
H16_B0758,0
H16_B0761,0
H16_B0762,0
H16_B0763,0
H16_B0764,0
H16_B0765,0
H16_B0766,0
H16_B0767,0
H16_B0768,0
H16_B0769,2
H16_B0770,1
H16_B0771,1
H16_B0772,2
H16_B0773,1
H16_B0774,0
H16_B0775,0
H16_B0780,0
H16_B0781,0
H16_B0782,0
H16_B0783,0
H16_B0784,0
H16_B0785,0
H16_B0786,0
H16_B0787,0
H16_B0788,0
H16_B0789,0
H16_B0790,0
H16_B0791,0
H16_B0792,0
H16_B0793,0
H16_B0794,0
H16_B0796,0
H16_B0798,0
H16_B0799,0
H16_B0801,0
H16_B0802,0
H16_B0803,1
H16_B0804,0
H16_B0805,1
H16_B0806,0
H16_B0807,0
H16_B0808,0
H16_B0809,0
H16_B0810,1
H16_B0812,0
H16_B0813,0
H16_B0815,0
H16_B0817,0
H16_B0818,0
H16_B0820,0
H16_B0821,0
H16_B0822,0
H16_B0823,0
H16_B0825,0
H16_B0826,0
H16_B0827,0
H16_B0828,0
H16_B0829,0
H16_B0830,0
H16_B0832,0
H16_B0835,0
H16_B0836,0
H16_B0837,0
H16_B0838,0
H16_B0839,0
H16_B0840,0
H16_B0843,0
H16_B0844,0
H16_B0845,0
H16_B0846,0
H16_B0851,0
H16_B0852,0
H16_B0853,0
H16_B0854,0
H16_B0855,0
H16_B0856,0
H16_B0857,0
H16_B0858,0
H16_B0859,0
H16_B0860,0
H16_B0861,0
H16_B0863,0
H16_B0864,0
H16_B0865,0
H16_B0866,0
H16_B0867,0
H16_B0868,0
H16_B0869,0
H16_B0870,0
H16_B0871,0
H16_B0872,0
H16_B0877,0
H16_B0878,0
H16_B0879,0
H16_B0880,0
H16_B0881,0
H16_B0882,2
H16_B0883,0
H16_B0885,0
H16_B0886,1
H16_B0887,2
H16_B0888,0
H16_B0889,0
H16_B0890,0
H16_B0892,0
H16_B0893,2
H16_B0894,0
H16_B0895,0
H16_B0896,0
H16_B0897,0
H16_B0898,0
H16_B0899,0
H16_B0900,0
H16_B0901,0
H16_B0902,2
H16_B0903,0
H16_B0904,0
H16_B0905,1
H16_B0906,1
H16_B0907,0
H16_B0908,0
H16_B0911,0
H16_B0912,0
H16_B0916,0
H16_B0918,0
H16_B0919,0
H16_B0920,0
H16_B0921,0
H16_B0923,0
H16_B0924,0
H16_B0925,0
H16_B0926,0
H16_B0927,0
H16_B0929,0
H16_B0930,0
H16_B0931,0
H16_B0933,0
H16_B0934,0
H16_B0935,0
H16_B0936,0
H16_B0937,0
H16_B0940,0
H16_B0943,0
H16_B0944,0
H16_B0945,0
H16_B0946,0
H16_B0947,0
H16_B0949,0
H16_B0950,0
H16_B0951,0
H16_B0952,0
H16_B0953,1
H16_B0954,2
H16_B0955,0
H16_B0956,0
H16_B0957,0
H16_B0958,0
H16_B0959,0
H16_B0960,2
H16_B0962,0
H16_B0963,0
H16_B0964,0
H16_B0966,1
H16_B0967,0
H16_B0969,0
H16_B0971,0
H16_B0972,0
H16_B0973,0
H16_B0974,0
H16_B0976,0
H16_B0977,0
H16_B0978,0
H16_B0979,0
H16_B0980,0
H16_B0983,0
H16_B0985,0
H16_B0986,0
H16_B0987,0
H16_B0988,0
H16_B0989,0
H16_B0990,0
H16_B0991,0
H16_B0992,0
H16_B0993,0
H16_B0994,0
H16_B0995,0
H16_B0996,0
H16_B0997,0
H16_B0998,0
H16_B0999,0
H16_B1000,0
H16_B1001,0
H16_B1002,0
H16_B1003,0
H16_B1005,0
H16_B1006,0
H16_B1007,0
H16_B1008,0
H16_B1010,0
H16_B1011,0
H16_B1012,0
H16_B1013,0
H16_B1015,0
H16_B1017,0
H16_B1018,0
H16_B1019,0
H16_B1020,0
H16_B1021,0
H16_B1022,0
H16_B1023,0
H16_B1024,0
H16_B1025,0
H16_B1026,0
H16_B1027,0
H16_B1028,0
H16_B1029,2
H16_B1030,1
H16_B1031,0
H16_B1032,0
H16_B1033,0
H16_B1035,0
H16_B1036,0
H16_B1037,0
H16_B1038,0
H16_B1039,0
H16_B1040,0
H16_B1041,2
H16_B1042,0
H16_B1043,0
H16_B1044,0
H16_B1045,2
H16_B1046,0
H16_B1048,0
H16_B1049,0
H16_B1050,0
H16_B1051,0
H16_B1052,0
H16_B1053,0
H16_B1054,0
H16_B1055,0
H16_B1056,0
H16_B1057,0
H16_B1058,0
H16_B1059,0
H16_B1060,0
H16_B1061,0
H16_B1062,0
H16_B1064,0
H16_B1065,0
H16_B1066,0
H16_B1068,0
H16_B1069,0
H16_B1070,2
H16_B1071,0
H16_B1072,0
H16_B1073,0
H16_B1074,0
H16_B1075,0
H16_B1077,0
H16_B1078,0
H16_B1079,0
H16_B1080,1
H16_B1082,0
H16_B1084,0
H16_B1085,0
H16_B1086,0
H16_B1087,0
H16_B1088,0
H16_B1089,0
H16_B1091,0
H16_B1093,0
H16_B1094,0
H16_B1095,0
H16_B1096,0
H16_B1097,0
H16_B1099,0
H16_B1100,0
H16_B1101,0
H16_B1103,0
H16_B1104,0
H16_B1105,0
H16_B1106,1
H16_B1108,0
H16_B1110,0
H16_B1111,0
H16_B1113,0
H16_B1114,0
H16_B1115,0
H16_B1116,0
H16_B1117,0
H16_B1118,0
H16_B1119,0
H16_B1120,0
H16_B1121,0
H16_B1122,0
H16_B1123,0
H16_B1124,0
H16_B1125,0
H16_B1126,0
H16_B1127,0
H16_B1128,0
H16_B1129,0
H16_B1130,0
H16_B1131,0
H16_B1132,0
H16_B1133,0
H16_B1134,2
H16_B1135,1
H16_B1136,0
H16_B1137,0
H16_B1138,0
H16_B1139,0
H16_B1140,0
H16_B1141,0
H16_B1142,0
H16_B1144,0
H16_B1145,0
H16_B1146,0
H16_B1147,0
H16_B1149,1
H16_B1150,0
H16_B1151,0
H16_B1153,0
H16_B1154,0
H16_B1155,0
H16_B1156,0
H16_B1157,0
H16_B1158,0
H16_B1159,0
H16_B1160,0
H16_B1161,0
H16_B1162,0
H16_B1163,0
H16_B1165,0
H16_B1167,1
H16_B1168,0
H16_B1169,0
H16_B1170,0
H16_B1171,0
H16_B1173,0
H16_B1174,0
H16_B1175,0
H16_B1176,0
H16_B1177,0
H16_B1178,0
H16_B1181,0
H16_B1182,0
H16_B1183,0
H16_B1184,0
H16_B1185,0
H16_B1186,0
H16_B1187,0
H16_B1189,0
H16_B1193,0
H16_B1194,0
H16_B1196,0
H16_B1197,1
H16_B1200,0
H16_B1201,0
H16_B1202,0
H16_B1204,0
H16_B1205,0
H16_B1207,0
H16_B1208,0
H16_B1210,0
H16_B1211,0
H16_B1214,1
H16_B1215,0
H16_B1216,0
H16_B1217,0
H16_B1218,0
H16_B1219,0
H16_B1220,0
H16_B1221,0
H16_B1222,0
H16_B1224,0
H16_B1225,0
H16_B1226,0
H16_B1227,0
H16_B1228,0
H16_B1229,0
H16_B1230,0
H16_B1231,0
H16_B1232,0
H16_B1233,0
H16_B1234,0
H16_B1235,1
H16_B1236,0
H16_B1237,0
H16_B1239,0
H16_B1240,0
H16_B1242,0
H16_B1243,0
H16_B1244,0
H16_B1245,0
H16_B1246,0
H16_B1248,0
H16_B1251,0
H16_B1252,0
H16_B1253,0
H16_B1254,0
H16_B1256,0
H16_B1257,0
H16_B1258,0
H16_B1259,0
H16_B1260,0
H16_B1261,0
H16_B1262,0
H16_B1263,0
H16_B1265,0
H16_B1266,0
H16_B1267,0
H16_B1268,0
H16_B1269,0
H16_B1270,0
H16_B1271,0
H16_B1272,0
H16_B1273,0
H16_B1274,0
H16_B1275,0
H16_B1276,0
H16_B1277,0
H16_B1279,0
H16_B1280,0
H16_B1281,0
H16_B1282,0
H16_B1283,0
H16_B1284,0
H16_B1285,0
H16_B1286,0
H16_B1287,2
H16_B1288,2
H16_B1289,0
H16_B1290,0
H16_B1293,0
H16_B1294,2
H16_B1295,2
H16_B1296,2
H16_B1297,1
H16_B1298,0
H16_B1299,0
H16_B1301,0
H16_B1302,0
H16_B1303,0
H16_B1304,0
H16_B1305,0
H16_B1306,0
H16_B1307,0
H16_B1308,0
H16_B1309,0
H16_B1310,0
H16_B1311,0
H16_B1312,0
H16_B1313,0
H16_B1314,0
H16_B1315,0
H16_B1316,0
H16_B1317,0
H16_B1318,0
H16_B1319,0
H16_B1322,0
H16_B1323,0
H16_B1324,0
H16_B1325,0
H16_B1326,0
H16_B1327,0
H16_B1328,1
H16_B1330,0
H16_B1331,0
H16_B1333,0
H16_B1334,0
H16_B1336,1
H16_B1337,0
H16_B1338,0
H16_B1339,0
H16_B1340,0
H16_B1342,0
H16_B1343,0
H16_B1347,0
H16_B1348,0
H16_B1349,0
H16_B1350,0
H16_B1351,2
H16_B1352,0
H16_B1353,0
H16_B1354,0
H16_B1355,0
H16_B1356,1
H16_B1359,0
H16_B1360,1
H16_B1361,2
H16_B1362,1
H16_B1363,0
H16_B1364,0
H16_B1366,0
H16_B1368,0
H16_B1370,0
H16_B1372,0
H16_B1373,0
H16_B1374,0
H16_B1375,0
H16_B1377,0
H16_B1378,1
H16_B1379,0
H16_B1380,0
H16_B1381,0
H16_B1382,0
H16_B1392,1
H16_B1393,1
H16_B1396,0
H16_B1397,0
H16_B1398,0
H16_B1400,0
H16_B1401,2
H16_B1402,0
H16_B1403,0
H16_B1404,0
H16_B1405,0
H16_B1406,0
H16_B1408,0
H16_B1409,0
H16_B1410,0
H16_B1411,0
H16_B1412,0
H16_B1413,0
H16_B1414,0
H16_B1415,0
H16_B1416,0
H16_B1419,0
H16_B1421,1
H16_B1424,0
H16_B1426,0
H16_B1427,0
H16_B1430,0
H16_B1431,2
H16_B1432,0
H16_B1434,0
H16_B1435,0
H16_B1437,0
H16_B1440,0
H16_B1442,0
H16_B1443,0
H16_B1445,0
H16_B1446,0
H16_B1447,0
H16_B1448,0
H16_B1449,0
H16_B1450,0
H16_B1451,0
H16_B1455,0
H16_B1456,0
H16_B1457,0
H16_B1458,0
H16_B1459,0
H16_B1460,0
H16_B1461,2
H16_B1462,0
H16_B1463,0
H16_B1464,1
H16_B1465,0
H16_B1466,0
H16_B1467,1
H16_B1468,0
H16_B1469,0
H16_B1470,0
H16_B1472,0
H16_B1474,0
H16_B1476,0
H16_B1477,0
H16_B1479,0
H16_B1482,0
H16_B1483,0
H16_B1484,0
H16_B1485,0
H16_B1486,0
H16_B1487,0
H16_B1488,0
H16_B1489,0
H16_B1490,0
H16_B1491,0
H16_B1492,0
H16_B1494,0
H16_B1495,0
H16_B1496,1
H16_B1497,0
H16_B1504,0
H16_B1505,0
H16_B1506,0
H16_B1507,0
H16_B1508,0
H16_B1509,0
H16_B1510,0
H16_B1511,0
H16_B1512,0
H16_B1513,0
H16_B1514,0
H16_B1515,0
H16_B1516,0
H16_B1517,0
H16_B1518,0
H16_B1519,0
H16_B1520,0
H16_B1521,0
H16_B1522,0
H16_B1523,0
H16_B1524,0
H16_B1525,0
H16_B1526,0
H16_B1527,0
H16_B1528,0
H16_B1529,0
H16_B1530,0
H16_B1531,0
H16_B1532,0
H16_B1535,0
H16_B1536,0
H16_B1538,0
H16_B1539,0
H16_B1540,0
H16_B1541,0
H16_B1542,0
H16_B1543,0
H16_B1544,0
H16_B1545,0
H16_B1547,0
H16_B1548,0
H16_B1549,0
H16_B1550,1
H16_B1551,0
H16_B1552,0
H16_B1553,0
H16_B1554,0
H16_B1555,2
H16_B1556,0
H16_B1557,0
H16_B1560,0
H16_B1563,0
H16_B1565,0
H16_B1566,2
H16_B1567,0
H16_B1568,0
H16_B1569,0
H16_B1570,0
H16_B1572,0
H16_B1573,0
H16_B1574,0
H16_B1575,0
H16_B1577,0
H16_B1578,0
H16_B1579,0
H16_B1580,0
H16_B1582,0
H16_B1585,0
H16_B1586,0
H16_B1587,0
H16_B1588,0
H16_B1589,0
H16_B1590,0
H16_B1591,0
H16_B1592,1
H16_B1594,0
H16_B1596,0
H16_B1597,0
H16_B1598,0
H16_B1599,0
H16_B1600,0
H16_B1601,1
H16_B1602,0
H16_B1603,0
H16_B1604,0
H16_B1605,0
H16_B1606,0
H16_B1607,0
H16_B1608,0
H16_B1609,0
H16_B1610,2
H16_B1611,0
H16_B1612,0
H16_B1614,0
H16_B1615,0
H16_B1616,0
H16_B1617,0
H16_B1618,0
H16_B1619,0
H16_B1620,0
H16_B1621,0
H16_B1622,1
H16_B1623,0
H16_B1624,0
H16_B1625,0
H16_B1626,0
H16_B1627,0
H16_B1628,0
H16_B1629,0
H16_B1632,0
H16_B1633,0
H16_B1634,0
H16_B1635,0
H16_B1636,0
H16_B1637,0
H16_B1638,0
H16_B1639,0
H16_B1640,0
H16_B1641,0
H16_B1644,0
H16_B1645,0
H16_B1646,0
H16_B1647,0
H16_B1648,0
H16_B1649,0
H16_B1650,0
H16_B1651,0
H16_B1653,0
H16_B1654,1
H16_B1655,0
H16_B1656,0
H16_B1658,0
H16_B1659,0
H16_B1661,0
H16_B1664,0
H16_B1665,0
H16_B1667,0
H16_B1668,0
H16_B1669,0
H16_B1672,0
H16_B1673,0
H16_B1674,0
H16_B1675,0
H16_B1676,0
H16_B1677,0
H16_B1678,2
H16_B1679,0
H16_B1680,0
H16_B1681,0
H16_B1682,0
H16_B1683,0
H16_B1684,0
H16_B1685,0
H16_B1686,0
H16_B1687,0
H16_B1688,0
H16_B1689,1
H16_B1697,0
H16_B1698,0
H16_B1702,0
H16_B1703,0
H16_B1704,0
H16_B1705,0
H16_B1706,0
H16_B1708,0
H16_B1710,0
H16_B1711,0
H16_B1712,0
H16_B1713,0
H16_B1716,0
H16_B1717,0
H16_B1718,0
H16_B1720,0
H16_B1721,0
H16_B1722,0
H16_B1723,0
H16_B1724,0
H16_B1727,0
H16_B1728,0
H16_B1729,0
H16_B1732,0
H16_B1733,0
H16_B1734,0
H16_B1736,0
H16_B1737,0
H16_B1739,0
H16_B1740,0
H16_B1743,0
H16_B1744,0
H16_B1747,0
H16_B1748,0
H16_B1749,0
H16_B1752,0
H16_B1753,0
H16_B1754,0
H16_B1755,0
H16_B1756,0
H16_B1757,0
H16_B1759,0
H16_B1760,0
H16_B1761,0
H16_B1762,0
H16_B1763,0
H16_B1764,0
H16_B1765,0
H16_B1766,0
H16_B1767,0
H16_B1768,0
H16_B1770,1
H16_B1772,0
H16_B1774,0
H16_B1775,0
H16_B1776,0
H16_B1777,0
H16_B1778,0
H16_B1779,0
H16_B1780,0
H16_B1781,0
H16_B1782,0
H16_B1783,0
H16_B1784,0
H16_B1785,0
H16_B1786,0
H16_B1787,0
H16_B1788,0
H16_B1789,0
H16_B1790,0
H16_B1792,0
H16_B1793,0
H16_B1794,0
H16_B1795,0
H16_B1796,0
H16_B1797,0
H16_B1798,0
H16_B1799,1
H16_B1800,0
H16_B1801,1
H16_B1802,0
H16_B1803,0
H16_B1804,1
H16_B1805,0
H16_B1806,0
H16_B1807,0
H16_B1808,0
H16_B1809,0
H16_B1811,1
H16_B1812,0
H16_B1814,0
H16_B1815,0
H16_B1816,0
H16_B1818,0
H16_B1820,0
H16_B1821,0
H16_B1822,0
H16_B1823,0
H16_B1824,0
H16_B1825,0
H16_B1827,0
H16_B1828,0
H16_B1830,1
H16_B1832,0
H16_B1833,0
H16_B1837,0
H16_B1838,0
H16_B1839,0
H16_B1840,0
H16_B1844,0
H16_B1845,0
H16_B1846,0
H16_B1847,0
H16_B1848,0
H16_B1849,0
H16_B1850,0
H16_B1851,0
H16_B1852,2
H16_B1853,0
H16_B1854,0
H16_B1855,0
H16_B1856,1
H16_B1857,0
H16_B1858,0
H16_B1859,0
H16_B1860,0
H16_B1861,0
H16_B1862,0
H16_B1863,0
H16_B1865,0
H16_B1866,0
H16_B1867,0
H16_B1868,0
H16_B1869,0
H16_B1872,0
H16_B1873,0
H16_B1875,0
H16_B1876,0
H16_B1877,0
H16_B1878,0
H16_B1879,0
H16_B1880,0
H16_B1882,0
H16_B1883,0
H16_B1884,0
H16_B1885,1
H16_B1886,0
H16_B1887,0
H16_B1888,0
H16_B1889,0
H16_B1890,0
H16_B1891,0
H16_B1892,0
H16_B1894,0
H16_B1895,0
H16_B1896,2
H16_B1900,0
H16_B1901,0
H16_B1902,0
H16_B1903,0
H16_B1904,0
H16_B1906,0
H16_B1907,0
H16_B1908,0
H16_B1909,0
H16_B1910,2
H16_B1911,0
H16_B1912,0
H16_B1913,0
H16_B1916,0
H16_B1917,0
H16_B1919,0
H16_B1920,1
H16_B1921,1
H16_B1922,0
H16_B1924,0
H16_B1925,0
H16_B1926,0
H16_B1927,0
H16_B1928,0
H16_B1929,1
H16_B1930,0
H16_B1932,0
H16_B1933,0
H16_B1934,0
H16_B1935,0
H16_B1936,0
H16_B1937,0
H16_B1938,0
H16_B1940,0
H16_B1941,0
H16_B1942,0
H16_B1943,0
H16_B1944,0
H16_B1946,0
H16_B1947,0
H16_B1948,0
H16_B1949,0
H16_B1950,0
H16_B1951,0
H16_B1952,0
H16_B1953,0
H16_B1954,0
H16_B1955,0
H16_B1957,0
H16_B1958,0
H16_B1959,0
H16_B1961,0
H16_B1962,0
H16_B1963,0
H16_B1964,0
H16_B1965,0
H16_B1966,0
H16_B1968,0
H16_B1969,0
H16_B1970,0
H16_B1971,0
H16_B1972,0
H16_B1973,0
H16_B1974,0
H16_B1975,0
H16_B1976,0
H16_B1977,0
H16_B1978,0
H16_B1979,0
H16_B1980,0
H16_B1981,0
H16_B1982,0
H16_B1983,0
H16_B1984,0
H16_B1985,0
H16_B1986,0
H16_B1987,0
H16_B1988,0
H16_B1989,0
H16_B1990,0
H16_B1991,0
H16_B1992,0
H16_B1993,0
H16_B1995,1
H16_B1996,0
H16_B1998,0
H16_B1999,0
H16_B2000,0
H16_B2001,0
H16_B2002,0
H16_B2003,0
H16_B2004,0
H16_B2005,0
H16_B2006,0
H16_B2007,0
H16_B2008,0
H16_B2009,0
H16_B2010,0
H16_B2011,0
H16_B2012,0
H16_B2015,0
H16_B2016,0
H16_B2017,0
H16_B2019,0
H16_B2020,0
H16_B2021,0
H16_B2024,0
H16_B2025,0
H16_B2026,0
H16_B2027,0
H16_B2030,0
H16_B2031,0
H16_B2034,0
H16_B2035,0
H16_B2037,2
H16_B2038,0
H16_B2039,0
H16_B2040,0
H16_B2041,0
H16_B2042,0
H16_B2043,0
H16_B2044,0
H16_B2045,0
H16_B2046,0
H16_B2047,0
H16_B2048,0
H16_B2050,0
H16_B2051,0
H16_B2052,0
H16_B2053,0
H16_B2054,0
H16_B2055,0
H16_B2056,0
H16_B2058,0
H16_B2059,0
H16_B2060,0
H16_B2061,0
H16_B2062,0
H16_B2063,0
H16_B2064,1
H16_B2065,0
H16_B2066,0
H16_B2067,0
H16_B2070,0
H16_B2071,0
H16_B2072,0
H16_B2074,0
H16_B2075,0
H16_B2076,0
H16_B2077,0
H16_B2078,0
H16_B2080,0
H16_B2081,0
H16_B2082,0
H16_B2083,0
H16_B2084,0
H16_B2085,0
H16_B2086,0
H16_B2087,0
H16_B2088,0
H16_B2089,0
H16_B2090,0
H16_B2091,0
H16_B2092,0
H16_B2093,0
H16_B2094,0
H16_B2095,0
H16_B2097,0
H16_B2098,0
H16_B2099,0
H16_B2100,0
H16_B2101,0
H16_B2102,0
H16_B2106,2
H16_B2107,0
H16_B2108,0
H16_B2109,0
H16_B2110,0
H16_B2111,1
H16_B2112,0
H16_B2114,0
H16_B2115,0
H16_B2116,0
H16_B2117,0
H16_B2118,0
H16_B2119,0
H16_B2120,0
H16_B2121,0
H16_B2122,0
H16_B2124,0
H16_B2125,0
H16_B2127,0
H16_B2128,0
H16_B2132,0
H16_B2133,0
H16_B2134,0
H16_B2136,0
H16_B2137,0
H16_B2138,0
H16_B2139,0
H16_B2140,0
H16_B2141,0
H16_B2142,0
H16_B2143,0
H16_B2145,0
H16_B2146,0
H16_B2147,0
H16_B2148,0
H16_B2149,0
H16_B2150,0
H16_B2151,0
H16_B2152,0
H16_B2153,0
H16_B2154,0
H16_B2155,0
H16_B2159,0
H16_B2160,0
H16_B2161,0
H16_B2163,0
H16_B2164,0
H16_B2165,0
H16_B2166,0
H16_B2167,0
H16_B2170,0
H16_B2171,0
H16_B2172,0
H16_B2173,0
H16_B2174,0
H16_B2175,0
H16_B2176,0
H16_B2177,0
H16_B2178,0
H16_B2179,0
H16_B2180,0
H16_B2181,0
H16_B2182,0
H16_B2183,0
H16_B2184,0
H16_B2185,0
H16_B2186,0
H16_B2187,0
H16_B2188,0
H16_B2190,0
H16_B2195,0
H16_B2196,0
H16_B2197,0
H16_B2198,0
H16_B2199,0
H16_B2200,0
H16_B2201,0
H16_B2202,0
H16_B2203,0
H16_B2204,0
H16_B2205,0
H16_B2206,0
H16_B2207,0
H16_B2208,0
H16_B2209,0
H16_B2210,0
H16_B2212,0
H16_B2213,0
H16_B2214,0
H16_B2215,0
H16_B2216,0
H16_B2217,0
H16_B2218,0
H16_B2219,0
H16_B2221,0
H16_B2222,0
H16_B2223,0
H16_B2224,0
H16_B2225,0
H16_B2226,0
H16_B2228,0
H16_B2230,0
H16_B2231,0
H16_B2232,0
H16_B2236,0
H16_B2237,0
H16_B2238,1
H16_B2239,0
H16_B2240,0
H16_B2241,0
H16_B2242,0
H16_B2243,0
H16_B2244,0
H16_B2245,0
H16_B2246,0
H16_B2247,0
H16_B2248,0
H16_B2249,0
H16_B2250,0
H16_B2251,0
H16_B2252,0
H16_B2253,0
H16_B2254,0
H16_B2256,0
H16_B2257,0
H16_B2258,0
H16_B2259,0
H16_B2260,0
H16_B2261,0
H16_B2262,0
H16_B2263,0
H16_B2264,0
H16_B2269,0
H16_B2271,0
H16_B2272,0
H16_B2273,0
H16_B2274,0
H16_B2278,0
H16_B2279,0
H16_B2280,0
H16_B2281,0
H16_B2282,0
H16_B2283,2
H16_B2284,0
H16_B2287,0
H16_B2292,0
H16_B2293,0
H16_B2294,1
H16_B2295,0
H16_B2296,0
H16_B2297,0
H16_B2298,0
H16_B2299,0
H16_B2300,0
H16_B2301,0
H16_B2302,0
H16_B2303,0
H16_B2304,0
H16_B2305,0
H16_B2306,0
H16_B2307,0
H16_B2308,0
H16_B2309,0
H16_B2310,0
H16_B2311,0
H16_B2312,0
H16_B2313,0
H16_B2314,0
H16_B2315,0
H16_B2316,0
H16_B2317,0
H16_B2318,0
H16_B2319,0
H16_B2320,0
H16_B2321,0
H16_B2322,0
H16_B2324,0
H16_B2326,0
H16_B2327,0
H16_B2328,0
H16_B2329,0
H16_B2330,0
H16_B2331,0
H16_B2332,0
H16_B2333,0
H16_B2334,0
H16_B2335,0
H16_B2336,0
H16_B2337,1
H16_B2338,0
H16_B2339,0
H16_B2340,0
H16_B2341,0
H16_B2342,0
H16_B2343,0
H16_B2344,0
H16_B2345,0
H16_B2346,0
H16_B2347,0
H16_B2348,0
H16_B2349,0
H16_B2350,0
H16_B2351,0
H16_B2352,0
H16_B2353,2
H16_B2354,0
H16_B2355,0
H16_B2356,0
H16_B2357,0
H16_B2358,0
H16_B2359,0
H16_B2360,0
H16_B2361,0
H16_B2362,0
H16_B2363,0
H16_B2364,0
H16_B2365,0
H16_B2366,0
H16_B2367,0
H16_B2368,0
H16_B2369,0
H16_B2370,0
H16_B2371,0
H16_B2372,0
H16_B2373,0
H16_B2374,0
H16_B2375,0
H16_B2376,0
H16_B2377,0
H16_B2379,0
H16_B2380,0
H16_B2381,0
H16_B2382,0
H16_B2383,0
H16_B2384,0
H16_B2385,0
H16_B2386,0
H16_B2387,0
H16_B2389,0
H16_B2391,0
H16_B2392,0
H16_B2393,0
H16_B2394,0
H16_B2395,0
H16_B2396,0
H16_B2399,0
H16_B2400,0
H16_B2402,0
H16_B2404,0
H16_B2405,0
H16_B2406,0
H16_B2407,0
H16_B2408,0
H16_B2409,0
H16_B2410,0
H16_B2411,0
H16_B2412,0
H16_B2413,0
H16_B2414,0
H16_B2415,0
H16_B2416,0
H16_B2417,0
H16_B2418,0
H16_B2419,0
H16_B2420,0
H16_B2422,0
H16_B2423,1
H16_B2424,0
H16_B2425,0
H16_B2426,0
H16_B2427,0
H16_B2428,0
H16_B2429,0
H16_B2430,0
H16_B2431,0
H16_B2432,0
H16_B2433,0
H16_B2434,1
H16_B2435,0
H16_B2436,0
H16_B2437,0
H16_B2439,0
H16_B2440,0
H16_B2441,0
H16_B2442,0
H16_B2443,0
H16_B2445,0
H16_B2448,0
H16_B2449,0
H16_B2450,0
H16_B2451,0
H16_B2454,0
H16_B2456,0
H16_B2457,0
H16_B2458,0
H16_B2461,0
H16_B2462,0
H16_B2463,0
H16_B2464,0
H16_B2465,0
H16_B2466,0
H16_B2467,0
H16_B2468,0
H16_B2469,0
H16_B2471,0
H16_B2472,0
H16_B2473,0
H16_B2474,0
H16_B2475,0
H16_B2476,0
H16_B2477,0
H16_B2479,0
H16_B2480,0
H16_B2481,0
H16_B2482,0
H16_B2483,2
H16_B2484,0
H16_B2485,0
H16_B2486,0
H16_B2487,0
H16_B2488,0
H16_B2489,0
H16_B2490,0
H16_B2491,0
H16_B2492,0
H16_B2493,0
H16_B2495,0
H16_B2496,0
H16_B2497,0
H16_B2498,0
H16_B2499,0
H16_B2501,0
H16_B2502,0
H16_B2503,0
H16_B2504,0
H16_B2505,0
H16_B2506,0
H16_B2507,0
H16_B2508,0
H16_B2509,0
H16_B2510,0
H16_B2511,0
H16_B2512,0
H16_B2513,0
H16_B2514,0
H16_B2515,0
H16_B2516,0
H16_B2517,0
H16_B2518,0
H16_B2519,0
H16_B2520,0
H16_B2523,0
H16_B2524,0
H16_B2525,0
H16_B2526,0
H16_B2527,0
H16_B2528,0
H16_B2529,0
H16_B2530,0
H16_B2532,0
H16_B2533,0
H16_B2535,0
H16_B2536,0
H16_B2537,0
H16_B2538,0
H16_B2539,0
H16_B2540,0
H16_B2541,0
H16_B2542,0
H16_B2543,1
H16_B2544,0
H16_B2545,0
H16_B2546,0
H16_B2547,0
H16_B2548,0
H16_B2549,0
H16_B2550,0
H16_B2551,0
H16_B2552,0
H16_B2553,2
H16_B2554,0
H16_B2556,0
H16_B2557,0
H16_B2558,0
H16_B2559,0
H16_B2560,1
H16_B2562,0
H16_B2563,0
H16_B2568,0
H16_B2569,0
H16_B2570,0
H16_B2571,0
H16_B2572,0
H16_B2574,0
H16_B2576,0
H16_B2578,0
H16_B2579,0
PHG001,0
PHG002,0
PHG003,0
PHG005,0
PHG006,0
PHG007,0
PHG008,0
PHG009,0
PHG010,0
PHG011,0
PHG012,0
PHG013,0
PHG014,0
PHG015,0
PHG016,0
PHG017,0
PHG018,0
PHG019,0
PHG020,0
PHG021,0
PHG022,0
PHG023,0
PHG027,0
PHG028,0
PHG029,0
PHG033,0
